time,coin,sz,side,payment,rate
2026/5/5 1:00:00,ETH,0.3392,Short,0.004008,0.000005029
2026/5/5 2:00:00,ETH,0.3392,Short,0.002314,0.0000028969
2026/5/5 3:00:00,ETH,0.3392,Short,0.001138,0.0000014165
2026/5/5 4:00:00,ETH,0.3392,Short,-0.00082,-0.0000010247
2026/5/5 5:00:00,ETH,0.3392,Short,0.00516,0.0000064558
2026/5/5 6:00:00,ETH,0.3392,Short,0.002547,0.0000031951
2026/5/5 7:00:00,ETH,0.3392,Short,0.001759,0.0000021975
2026/5/5 8:00:00,ETH,0.3392,Short,-0.000426,-5.339e-7
2026/5/5 9:00:00,ETH,0.3392,Short,-0.000683,-8.582e-7
2026/5/5 10:00:00,ETH,0.3392,Short,0.000073,9.13e-8
2026/5/5 11:00:00,ETH,0.3392,Short,0.004499,0.0000056156
2026/5/5 12:00:00,ETH,0.3392,Short,0.00734,0.0000091407
2026/5/5 13:00:00,ETH,0.3392,Short,0.010063,0.0000124524
2026/5/5 14:00:00,ETH,0.3392,Short,0.002224,0.000002754
2026/5/5 15:00:00,ETH,0.3392,Short,0.00316,0.0000039151
2026/5/5 16:00:00,ETH,0.3392,Short,0.004855,0.0000060166
2026/5/5 17:00:00,ETH,0.3392,Short,0.00593,0.0000073442
2026/5/5 18:00:00,ETH,0.3392,Short,-0.001113,-0.0000013806
2026/5/5 19:00:00,ETH,0.3392,Short,0.001874,0.000002332
2026/5/5 20:00:00,ETH,0.3392,Short,0.005212,0.0000064614
2026/5/5 21:00:00,ETH,0.3392,Short,0.009002,0.0000111515
2026/5/5 22:00:00,ETH,0.9365,Short,0.02796,0.0000125
2026/5/5 23:00:00,ETH,0.9365,Short,0.027963,0.0000125
2026/5/6 0:00:00,ETH,0.9365,Short,0.000106,4.77e-8
2026/5/6 1:00:00,ETH,0.9365,Short,0.018378,0.0000082419
2026/5/6 2:00:00,ETH,0.9365,Short,0.018162,0.0000081974
2026/5/6 3:00:00,ETH,0.9365,Short,0.019265,0.0000087061
2026/5/6 4:00:00,ETH,0.9365,Short,0.02777,0.0000125
2026/5/6 5:00:00,ETH,0.9365,Short,0.027767,0.0000125
2026/5/6 6:00:00,ETH,0.9365,Short,0.02789,0.0000125
2026/5/6 7:00:00,ETH,0.9365,Short,0.021617,0.0000097173
2026/5/6 8:00:00,ETH,0.9365,Short,0.000544,2.456e-7
2026/5/6 9:00:00,ETH,0.9365,Short,-0.026086,-0.0000117988
2026/5/6 10:00:00,ETH,0.9365,Short,-0.020092,-0.0000090734
2026/5/6 11:00:00,ETH,0.9365,Short,-0.014464,-0.0000065083
2026/5/6 12:00:00,ETH,0.9365,Short,-0.02461,-0.0000110899
2026/5/6 13:00:00,ETH,0.9365,Short,-0.007391,-0.0000033206
2026/5/6 14:00:00,ETH,0.9365,Short,-0.006447,-0.0000029095
2026/5/6 15:00:00,ETH,0.9365,Short,-0.011392,-0.0000051435
2026/5/6 16:00:00,ETH,0.9365,Short,0.014917,0.0000067193
2026/5/6 17:00:00,ETH,0.9365,Short,0.027763,0.0000125
2026/5/6 18:00:00,ETH,0.9365,Short,0.028027,0.0000125
2026/5/6 19:00:00,ETH,0.9365,Short,0.02824,0.0000125
2026/5/6 20:00:00,ETH,0.9365,Short,0.028215,0.0000125
2026/5/6 21:00:00,ETH,0.9365,Short,0.028217,0.0000125
2026/5/6 22:00:00,ETH,1.5295,Short,0.045984,0.0000125
2026/5/6 23:00:00,ETH,1.5295,Short,0.045282,0.0000125
2026/5/7 0:00:00,ETH,1.5295,Short,0.045106,0.0000125
2026/5/7 1:00:00,ETH,1.5295,Short,0.045106,0.0000125
2026/5/7 2:00:00,ETH,1.5295,Short,0.044127,0.0000122348
2026/5/7 3:00:00,ETH,1.5295,Short,0.020215,0.0000056246
2026/5/7 4:00:00,ETH,1.5295,Short,0.018986,0.0000052935
2026/5/7 5:00:00,ETH,1.5295,Short,0.044908,0.0000125
2026/5/7 6:00:00,ETH,1.5295,Short,0.031132,0.0000086582
2026/5/7 7:00:00,ETH,1.5295,Short,0.035705,0.000009915
2026/5/7 8:00:00,ETH,1.5295,Short,0.027702,0.0000077159
2026/5/7 9:00:00,ETH,0.78,Short,0.020404,0.0000111268
2026/5/7 10:00:00,ETH,0.78,Short,0.011562,0.0000063632
2026/5/7 11:00:00,ETH,0.78,Short,-0.008134,-0.0000044806
2026/5/7 12:00:00,ETH,0.4367,Short,-0.000337,-3.329e-7
2026/5/7 13:00:00,ETH,0.4367,Short,0.006475,0.0000063852
2026/5/7 14:00:00,ETH,0.4367,Short,0.005044,0.0000049625
2026/5/7 15:00:00,ETH,0.4367,Short,0.009633,0.0000094629
2026/5/7 16:00:00,ETH,0.4367,Short,0.009141,0.0000089567
2026/5/7 17:00:00,ETH,0.4367,Short,0.009014,0.0000088034
2026/5/7 18:00:00,ETH,0.4367,Short,0.00705,0.0000069173
2026/5/7 19:00:00,ETH,0.4367,Short,-0.002707,-0.0000026616
2026/5/7 20:00:00,ETH,0.4367,Short,-0.003669,-0.0000036109
2026/5/7 21:00:00,ETH,0.4367,Short,0.003822,0.0000037566
2026/5/7 22:00:00,ETH,0.4367,Short,0.00287,0.0000028173
2026/5/7 23:00:00,ETH,0.4367,Short,-0.003041,-0.0000030098
2026/5/8 0:00:00,ETH,0.4367,Short,0.004385,0.0000043683
2026/5/8 1:00:00,ETH,0.4367,Short,0.012522,0.0000125
2026/5/8 2:00:00,ETH,0.4367,Short,0.01251,0.0000125
2026/5/8 3:00:00,ETH,0.4367,Short,0.012554,0.0000125
2026/5/8 4:00:00,ETH,0.4367,Short,0.012536,0.0000125
2026/5/8 5:00:00,ETH,0.4367,Short,0.012531,0.0000125
2026/5/8 6:00:00,ETH,0.4367,Short,0.012497,0.0000125
2026/5/8 7:00:00,ETH,0.4367,Short,0.012489,0.0000125
2026/5/8 8:00:00,ETH,0.4367,Short,0.012485,0.0000125
2026/5/8 9:00:00,ETH,0.4367,Short,0.012507,0.0000125
2026/5/8 10:00:00,ETH,0.4367,Short,0.012481,0.0000125
2026/5/8 11:00:00,ETH,0.5009,Long,-0.014307,0.0000125
2026/5/8 12:00:00,ETH,0.5009,Long,-0.01427,0.0000125
2026/5/8 13:00:00,ETH,0.5009,Long,-0.011606,0.0000101677
2026/5/8 14:00:00,ETH,0.5009,Long,-0.014286,0.0000125
2026/5/8 15:00:00,ETH,0.5009,Long,-0.014253,0.0000125
2026/5/8 16:00:00,ETH,0.5009,Long,-0.014247,0.0000125
2026/5/8 17:00:00,ETH,0.5009,Long,-0.007261,0.0000063534
2026/5/8 18:00:00,ETH,0.5009,Long,-0.005629,0.0000049213
2026/5/8 19:00:00,ETH,0.5009,Long,-0.014303,0.0000125
2026/5/8 20:00:00,ETH,0.5009,Long,-0.011027,0.0000096218
2026/5/8 21:00:00,ETH,0.5009,Long,-0.008332,0.0000072467
2026/5/8 22:00:00,ETH,0.5009,Long,-0.013964,0.0000122025
2026/5/8 23:00:00,ETH,0.5009,Long,-0.00956,0.0000083856
2026/5/9 0:00:00,ETH,0.5009,Long,-0.013642,0.0000119148
2026/5/9 1:00:00,ETH,0.5009,Long,-0.014357,0.0000125
2026/5/9 2:00:00,ETH,0.5009,Long,-0.014338,0.0000125
2026/5/9 3:00:00,ETH,0.5009,Long,-0.01443,0.0000125
2026/5/9 4:00:00,ETH,0.5009,Long,-0.014491,0.0000125
2026/5/9 5:00:00,ETH,0.5009,Long,-0.014501,0.0000125
2026/5/9 6:00:00,ETH,0.5009,Long,-0.014443,0.0000125
2026/5/9 7:00:00,ETH,0.5009,Long,-0.014494,0.0000125
2026/5/9 8:00:00,ETH,0.5009,Long,-0.014471,0.0000125
2026/5/9 9:00:00,ETH,0.5009,Long,-0.014447,0.0000125
2026/5/9 10:00:00,ETH,0.5009,Long,-0.014455,0.0000125
2026/5/9 11:00:00,ETH,0.5009,Long,-0.014491,0.0000125
2026/5/9 12:00:00,ETH,0.5009,Long,-0.014506,0.0000125
2026/5/9 13:00:00,ETH,0.5009,Long,-0.014497,0.0000125
2026/5/9 14:00:00,ETH,0.5009,Long,-0.014479,0.0000125
2026/5/9 15:00:00,ETH,0.5009,Long,-0.014494,0.0000125
2026/5/9 16:00:00,ETH,0.5009,Long,-0.014491,0.0000125
2026/5/9 17:00:00,ETH,0.5009,Long,-0.014492,0.0000125
2026/5/9 18:00:00,ETH,0.5009,Long,-0.014508,0.0000125
2026/5/9 19:00:00,ETH,0.5009,Long,-0.014484,0.0000125
2026/5/9 20:00:00,ETH,0.5009,Long,-0.014479,0.0000125
2026/5/9 21:00:00,ETH,0.5009,Long,-0.014494,0.0000125
2026/5/9 22:00:00,ETH,0.5009,Long,-0.014504,0.0000125
2026/5/9 23:00:00,ETH,0.5009,Long,-0.01449,0.0000125
2026/5/10 0:00:00,ETH,0.5009,Long,-0.014452,0.0000125
2026/5/10 1:00:00,ETH,0.5009,Long,-0.004876,0.0000042003
2026/5/10 2:00:00,ETH,0.5009,Long,-0.007082,0.0000060957
2026/5/10 3:00:00,ETH,0.5009,Long,-0.014586,0.0000125
2026/5/10 4:00:00,ETH,0.5009,Long,-0.01459,0.0000125
2026/5/10 5:00:00,ETH,0.5009,Long,-0.014601,0.0000125
2026/5/10 6:00:00,ETH,0.5009,Long,-0.014583,0.0000125
2026/5/10 7:00:00,ETH,0.5009,Long,-0.014594,0.0000125
2026/5/10 8:00:00,ETH,0.5009,Long,-0.014586,0.0000125
2026/5/10 9:00:00,ETH,0.5009,Long,-0.014566,0.0000125
2026/5/10 10:00:00,ETH,0.5009,Long,-0.014549,0.0000125
2026/5/10 11:00:00,ETH,0.5009,Long,-0.014549,0.0000125
2026/5/10 12:00:00,ETH,0.5009,Long,-0.014572,0.0000125
2026/5/10 13:00:00,ETH,0.5009,Long,-0.014574,0.0000125
2026/5/10 14:00:00,ETH,0.5009,Long,-0.014578,0.0000125
2026/5/10 15:00:00,ETH,0.5009,Long,-0.014571,0.0000125
2026/5/10 16:00:00,ETH,0.5009,Long,-0.014585,0.0000125
2026/5/10 17:00:00,ETH,0.5009,Long,-0.014573,0.0000125
2026/5/10 18:00:00,ETH,0.5009,Long,-0.014589,0.0000125
2026/5/10 19:00:00,ETH,0.814,Long,-0.02369,0.0000125
2026/5/10 20:00:00,ETH,0.814,Long,-0.023661,0.0000125
2026/5/10 21:00:00,ETH,0.814,Long,-0.023632,0.0000125
2026/5/10 22:00:00,ETH,0.814,Long,-0.023647,0.0000125
2026/5/10 23:00:00,ETH,0.814,Long,-0.023707,0.0000125
2026/5/11 0:00:00,ETH,0.814,Long,-0.023716,0.0000125
2026/5/11 1:00:00,ETH,0.814,Long,-0.023884,0.0000125
2026/5/11 2:00:00,ETH,0.814,Long,-0.023912,0.0000125
2026/5/11 3:00:00,ETH,0.814,Long,-0.024051,0.0000125
2026/5/11 4:00:00,ETH,0.814,Long,-0.023997,0.0000125
2026/5/11 5:00:00,ETH,0.814,Long,-0.024068,0.0000125
2026/5/11 6:00:00,ETH,0.814,Long,-0.023695,0.0000125
2026/5/11 7:00:00,ETH,0.814,Long,-0.023716,0.0000125
2026/5/11 8:00:00,ETH,0.814,Long,-0.02415,0.0000125
2026/5/11 9:00:00,ETH,0.233,Short,0.006906,0.0000125
2026/5/11 10:00:00,ETH,0.233,Short,0.006852,0.0000125
2026/5/11 11:00:00,ETH,0.233,Short,0.00687,0.0000125
2026/5/11 12:00:00,ETH,0.233,Short,0.00683,0.0000125
2026/5/11 13:00:00,ETH,0.233,Short,0.006787,0.0000125
2026/5/11 14:00:00,ETH,0.233,Short,0.006794,0.0000125
2026/5/11 15:00:00,ETH,0.233,Short,0.006801,0.0000125
2026/5/11 16:00:00,ETH,0.233,Short,0.006796,0.0000125
2026/5/11 17:00:00,ETH,0.233,Short,0.006788,0.0000125
2026/5/11 18:00:00,ETH,0.233,Short,0.006789,0.0000125
2026/5/11 19:00:00,ETH,0.233,Short,0.006803,0.0000125
2026/5/11 20:00:00,ETH,0.233,Short,0.006786,0.0000125
2026/5/11 21:00:00,ETH,0.233,Short,0.006802,0.0000125
2026/5/11 22:00:00,ETH,0.233,Short,0.006784,0.0000125
2026/5/11 23:00:00,ETH,0.233,Short,0.006763,0.0000125
2026/5/12 0:00:00,ETH,0.233,Short,0.006746,0.0000125
2026/5/12 1:00:00,ETH,0.233,Short,0.005767,0.0000106078
2026/5/12 2:00:00,ETH,0.233,Short,0.003526,0.0000064953
2026/5/12 3:00:00,ETH,0.233,Short,0.006806,0.0000125
2026/5/12 4:00:00,ETH,0.233,Short,0.006801,0.0000125
2026/5/12 5:00:00,ETH,0.233,Short,0.006816,0.0000125
2026/5/12 6:00:00,ETH,0.233,Short,0.00681,0.0000125
2026/5/12 7:00:00,ETH,0.233,Short,0.006817,0.0000125
2026/5/12 8:00:00,ETH,0.233,Short,0.006819,0.0000125
2026/5/12 9:00:00,ETH,0.233,Short,0.006814,0.0000125
2026/5/12 10:00:00,ETH,0.233,Short,0.006796,0.0000125
2026/5/12 11:00:00,ETH,0.233,Short,0.006731,0.0000125
2026/5/12 12:00:00,ETH,0.593,Long,-0.017166,0.0000125
2026/5/12 13:00:00,ETH,0.593,Long,-0.017118,0.0000125
2026/5/12 14:00:00,ETH,0.593,Long,-0.017129,0.0000125
2026/5/12 15:00:00,ETH,0.593,Long,-0.017124,0.0000125
2026/5/12 16:00:00,ETH,0.593,Long,-0.017077,0.0000125
